,label,tweet
1148,,"""TAGHERE Lol idk if that's me at all im pretty broke and dumb. But ur right i don't know what i want"""
1149,,"""Who would make that determination? Paid psychiatrists from the Party of Criminality? Is Gov Cuomo really that dumb?URLHERE"""
1150,,"""This is anti-racist racist moron David TAGHERE doing his version of an honest day’s work. It’s a wonder he has the nerve to show his face on Twitter. TAGHERE URLHERE"""
1151,,"""dumb mee"""
1152,,"""TAGHERE You can also go to jail for murder dumb ass"""
1153,,"""TAGHERE TAGHERE Fair enough he didnt bring it up in that interview but to want to hop on a track to see who goes harder is really dumb thing to say and he also thinks he had the better diss track, it doesn't help when DJ akademics is just hyping him up saying MGK bodied Em."""
1154,,"""August 10, 2019 at 07:15AMI wish I had more friends, but people are so dumb. JackJ You're the only idiot I play ... You wanna be my friend?"""
1155,,"""TAGHERE TAGHERE TAGHERE TAGHERE I really don't care what you think either. These people put guns over human lives then have the audacity to blame games. Moron seems appropriate."""
1156,,"""do you ever feel dumb when bts drop something and then u discover that they've been telling us about that something like.. three months ago???"""
1157,,"""thankful that my ancestors evolved over hundreds of thousands of years so that i could post my dumb opinions on a blue website shaped like a bird"""
1158,,"""TAGHERE -Race is a social construct-Whites are oppressors, &amp; POC are victims-All cultures are equal-Whites don't have a culture-Celebrate multiculturalism-Cultural appropriation is evil-We're all the same-Diversity is our strength-We must blend in togetherIt's a strange message"""
1159,,"""i feel cheated 😔 all these anons asking for your hand in marriage when i called dibs first hmph — you gotta move fast bc im a dumb bitch aries i have a short attention span URLHERE"""
1162,,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE Then why TF did you drop that YouTube page not meeting your conditions?....and who uses their phone  at 1140p until the battery dies?I can compare a 2017 android that will still outlast your dumb iphone XS nothing wow about your phones just pricey"""
1163,,"""khai bahar is a dumb bitch yikes"""
1165,,"""TAGHERE He's a dumb narcissistic asshole who's going senile, I'm amazed they can get him in front of cameras at all"""
1166,,"""Young dumb broke"""
1167,,"""TAGHERE ""None... It's hereditary at this point. It was pure dumb luck I managed to live this long. But living a sheltered life because they want to keep me safe and alive is so boring..."""""
1168,,"""TAGHERE TAGHERE TAGHERE That's twice now you've mansplained to me what I ought to say, think, and value. How about you fuck right the hell off?Important to ME, moron, and I'll say whatever the hell I want, irrespective of whether some rando on the internet deems it ""worth it""."""
1169,,"""TAGHERE TAGHERE You’re a nitwit.  It’s not vilifying people with a mental illnesses saying they need help you dumb idiot"""
1170,,"""TAGHERE Nope, dumb fucks will blow it second half as usual."""
1171,,"""AYOOOO! That’s crazy but this kid did have some type of problems"""
1172,,"""So ghetto that’s not even jungle juice or hunch punch 🤮its giving messy moonshine vibes😭"""
1173,,"""TAGHERE Why does it matter were all Dumb Americans anyway"""
1174,,"""TAGHERE How Is it normal? for a President &amp; first lady all smiles &amp; thumbs up! Holding a newly orphaned infant who's parents were murdered by a domestic racist terrorist! U delusional treasonous pathological liar fucking moron conman rancid fishlips corrupt clueless ASSHOLE #JailTimeSoon URLHERE"""
1176,,"""TAGHERE What the fuck is wrong with you?  You are a moron."""
1178,,"""istg people these days r so dumb. like bitch how u gonna say sum1 cant do dis and do it 1 second after? do u need mental help sis?"""
1179,,"""TAGHERE ScaryDumb"""
1182,,"""YEAH YOU WANT CRYSTALS YOU DUMB LITTLE ANIMAL"""
1184,,"""TAGHERE TAGHERE I mean Yvette worked on Capitol Hill and Tone was a lawyer, so they know that the RACIST Republicans are enforcing these immigration policies in order to gain favor with their RACIST base, not to make Americans safe or create more opportunities for blacks and other Americans"""
1187,,"""TAGHERE TAGHERE You sound dumb"""
1188,,"""TAGHERE TAGHERE Moron this is America everyone gets a defense in the court of law everyone is innocent till proven guilty"""
1190,,"""I was young, wild and dumb. Now, I regret it all. Don’t be like me 🙅🏽‍♀️"""
1191,,"""kpop stans rlly gotta make a huge deal over everything. dumb toxic. we been knew she made a racist comment in the past, but saying she needs to be deported is just as racist. that dont make you any better sis. blinks an armys needa get over themselves, sorry 🤨#camilaisoverparty"""
1192,,"""TAGHERE This man is eternally beautiful and yet has the heart of 100000000000000000 men . I don’t get what this moron said but seriously he is deluded. URLHERE"""
1193,,"""TAGHERE TAGHERE No you Moron, fake news peddler Zaidi, video you uploaded is not recent one.Below is yesterday's clip of Srinagar. 👇URLHERE"""
1194,,"""You people scared of anything called a protest yeah?. They about to kick your ass in court again 😂😂😂. You guys really like dumb, dumbb and dumbos in that party, only twist is that you people are tyrants and don't obey court order."""
1195,,"""TAGHERE TAGHERE The cheers was thanks for everything you do for don't u get that I'm sure u was the only dumb one thought yes it for him to stay bro they all gave him a happy thank u his last game last year"""
1197,,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE I’m talking about MK Whites post. And that’s not what they said."""
1198,,"""I said PLAY SOMEBODY ELSE BY THE 1975 no siri you dumb idiot not somebody to love it’s 9am im trying to wallow in my sorrows on the way to my customer service job this is the only time i get to myself can you just let me have this one thing pleas i am so tired Jesus christ URLHERE"""
1201,,"""i knew i sensing dumb whore activities from somewhere............ WHOS OOMF @flyshigh_9"""
1202,,"""TAGHERE more like the whites cuz this is some wypipo bullshit"""
1203,,"""I’m not against Pakistan lol I’m fully against India but you’re proper being dumb rn"""
1206,,"""30’s is the new 20’s... For Black people"""
1208,,"""And that's the problem with the regressive left. So ""woke"" you can't think straight! ( Excuse the pun ) Paint everyone with same brush. All Men , All Whites, All Hetero etc"""
1211,,"""In “A Class Act: Anthropology and the Race to Nation Across Ethnic Terrain” (1989), Brackette Williams explored the metonymic power of race by analyzing why, “Americans are still prejudiced against Blacks” make sense, and “Americans still earn less money than do Whites” does not. URLHERE"""
1212,,"""TAGHERE It is dumb. What’s ur sign?"""
1214,,"""i can’t preach this shit enough , if they really fucking wit you , they will not do anything too lose you 💯. they would not hurt you . they wouldn’t do dumb shit .  they would be solid and faithful to a person they really messin wit ."""
1215,,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE Like people don’t know shit, and then use right wing talking points to only lead them looking dumb lol"""
1216,,"""TAGHERE What's your point?Do you anything to say about the successes of YOUR President?Are you a professional, objective journalist or a complaining subjective ghetto little woman from Brooklyn?LATINOS FOR TRUMP.TRUMP 2020IVANKA 2024TAGHERE URLHERE"""
1217,,"""The MSM won’t tell you this, but today’s TAGHERE is too racist and ignorant to run the government properly. They can’t govern a nation that isn’t Whites only, and will destroy it from the inside out before they’ll ever share it with folk they hate."""
1218,,"""I hate when I start falling asleep around hecca people🤣 They wanna start tapping me tryna say stuff and i’m like “wait what huh😳” 😭 lookin hella dumb"""
1219,,"""LMAOOOO MY DUMB ASS SAW JOEY BIRLEM ON OMEGLE YESTERDAY BUT I DIDNT KNOW TILL NOW"""
1220,,"""TAGHERE TAGHERE TAGHERE Or a moron in a puppet office.."""
1221,,"""TAGHERE HE'S SO DUMB I'm so sad he wouldn't start trying to properly shuffle until I put my phone down because it was just him dropping the two halves of the deck on the carpet no shuffling whatsoever"""
1222,,"""hey @hollaphant, you forgot your birthday. moron. sheesh."""
1223,,"""TAGHERE Isn’t kid married?  Wtf? He’s got a stiffie for Taylor so he lashes out some sexist bullshit?Why doesn’t the dumb hat wearing moron justgo back to the silver spoons do eat his porridge and shut the fuck up."""
1224,,"""What happened? Blacks kill hundreds of people with firearms every year but one autist shoots some Mexicans and suddenly it's time for gun control?"""
1226,,"""TAGHERE gun nuts are just dumb fucking bafoons and i hate them so much. to claim they understand america's history when they oh so clearly dont and use it like how our goverment uses the bible to defend horrible laws lol dis country sux"""
1227,,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE Yea cr7 carries his team you dumb... watch him winning nxt UCL... yea we will see"""
1228,,"""TAGHERE TAGHERE TAGHERE Nigga what.... u sound dumb"""
1230,,"""TAGHERE TAGHERE TAGHERE Thats why Allah sends you dumb heads to Indian border to be sacrificed. You have lost your relation with Allah."""
1233,,"""Hmm, too young, too dumb to realizeThat I should’ve bought you flowers and held your hand🎶"""
1236,,"""TAGHERE TAGHERE Why not just abolish agricultural subsidies and let farmers sell with the price they see fit?What sort of moron would think this is a good idea, putting people pay from both ends.."""
1237,,"""TAGHERE It's...dumb.... It sounds like people felt so pressured to pick one that they made up their own term bc neither resonated with them, whether due to a lack of understanding or just...idkAlso DO YOU FEEL ENERGIZED AROUND OTHER PEOPLE OR NOT?? It's a SIMPLE QUESTION, MARCIA"""
1240,,"""Only people I let slide with the word nigga are blacks and carribean ADOS."""
1241,,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE All blacks are “boys”."""
1242,,"""this not having data shit feeling real ghetto"""
1243,,"""TAGHERE TAGHERE What does TAGHERE want to be remembered for?1. The selfish fool who allowed #brexit to happen?2. The naive moron who believed his own #FakeNews?3. The stubborn idiot who ignored the experts?4. The elite Classicist who rejected modern #science?5. Career before country? URLHERE"""
1245,,"""...and when TAGHERE says it’s the dumbest thing she’s ever heard, and she probably gets horrendously trolled by teenage fap-boys and dic-piccas then we know it REALLY has to be fucking DUMB(btw she’s done one of the top 5 TAGHERE shoots this year - see? Beauty &amp; Brains)"""
1246,,"""TAGHERE 1. Igaudit aint even a reliable site bec they only sample 200 random followers. I know youre dumb enough not to know statistics but here's a visual rep. I can literally do it over and over again and get different results bec that's how terrible sampling works URLHERE"""
1247,,"""i literally have so many unfinished sketchbooks but my dumb brain is like hmMhm need mORE"""
1249,,"""mcu stans AND kpop stans are dumb af URLHERE"""
1250,,"""truly pulled some dumb shit on the last day at yale URLHERE"""
1251,,"""""Whites love rules and laws - but only if they get to make them. Whites want to make the rules for one reason: they hate other people telling them what to do."" It's official. I'm #WHITE, It's official! #TheRacistsGuideToThePeopleOfSouthAfrica #SimonKilpatrick"""
